query_movie_id,recommended_movie_id,position
33167,53559,3
33167,33712,4
33167,25132,5
33167,1618435,6
33167,64116,7
33167,175694,8
33167,46695,9
33167,1670226,10
116282,1951166,1
116282,66344,2
116282,257360,3
116282,2510998,4
116282,41662,5
116282,78588,6
116282,1002563,7
116282,68742,8
116282,63834,9
116282,59540,10
74291,2673812,1
74291,365810,2
74291,1158889,3
74291,221799,4
74291,1540741,5
74291,414387,6
74291,1925435,7
74291,875609,8
74291,407339,9
74291,108207,10
1086772,1611990,1
1086772,336618,2
1086772,2569236,3
1086772,24961,4
1086772,431077,5
1086772,1650453,6
1086772,379577,7
1086772,3074732,8
1086772,362538,9
1086772,1371155,10
95687,136352,1
95687,858433,2
95687,2209300,3
95687,101254,4
95687,256639,5
95687,106639,6
95687,1690389,7
95687,116224,8
95687,181733,9
95687,1866255,10
118951,2308773,1
118951,402022,2
118951,1618372,3
118951,1514425,4
118951,1124037,5
118951,247427,6
118951,114007,7
118951,1446072,8
118951,1592534,9
118951,48512,10
1294212,67350,1
1294212,770810,2
1294212,443272,3
1294212,841027,4
1294212,133363,5
1294212,463486,6
1294212,486051,7
1294212,161389,8
1294212,64952,9
1294212,425308,10
450680,108442,1
450680,100946,2
450680,106350,3
450680,333766,4
450680,426627,5
450680,1935929,6
450680,57426,7
450680,460892,8
450680,101404,9
450680,58694,10
1322930,78683,1
1322930,3148468,2
1322930,2368619,3
1322930,3452322,4
1322930,68866,5
1322930,1945084,6
1322930,239593,7
1322930,1728979,8
1322930,2536086,9
1322930,48790,10
816362,1447479,1
816362,1078931,2
816362,1079360,3
816362,99291,4
816362,415853,5
816362,2866824,6
816362,1105733,7
816362,348505,8
816362,438488,9
816362,117420,10
51472,51102,1
51472,156182,2
51472,1270612,3
51472,1657507,4
51472,470752,5
51472,298130,6
51472,758730,7
51472,245844,8
51472,3104930,9
51472,94369,10
2751904,478970,1
2751904,405061,2
2751904,68569,3
2751904,90798,4
2751904,837106,5
2751904,1741243,6
2751904,67375,7
2751904,212573,8
2751904,22279,9
2751904,198999,10
4221708,1478804,1
4221708,79227,2
4221708,404745,3
4221708,1087474,4
4221708,59643,5
4221708,1071875,6
4221708,76097,7
4221708,88206,8
4221708,787485,9
4221708,1022883,10
111695,53666,1
111695,116739,2
111695,948530,3
111695,2013293,4
111695,192175,5
111695,56796,6
111695,430484,7
111695,3531852,8
111695,238304,9
111695,109015,10
246005,1337155,1
246005,1894616,2
246005,461847,3
246005,2315628,4
246005,436339,5
246005,1023114,6
246005,92929,7
246005,102721,8
246005,1985949,9
246005,38417,10
2438860,1703919,1
2438860,97165,2
2438860,1104688,3
2438860,456899,4
2438860,475860,5
2438860,415778,6
2438860,250310,7
2438860,402406,8
2438860,43772,9
2438860,97429,10
4215332,90948,1
4215332,1379222,2
4215332,89826,3
4215332,911024,4
4215332,98157,5
4215332,296658,6
4215332,2325741,7
4215332,59793,8
4215332,1247683,9
4215332,1016321,10
31060,346900,1
31060,1252380,2
31060,112934,3
31060,94237,4
31060,118843,5
31060,1578709,6
31060,170259,7
31060,116320,8
31060,144640,9
31060,138444,10
364569,429086,1
364569,107349,2
364569,2956808,3
364569,2012665,4
364569,954947,5
364569,2243260,6
364569,1018887,7
364569,2084977,8
364569,3631430,9
364569,93773,10
1715853,1090903,1
1715853,40664,2
1715853,109390,3
1715853,208069,4
1715853,430357,5
1715853,115928,6
1715853,36027,7
1715853,3882074,8
1715853,332712,9
1715853,251739,10
382615,105197,1
382615,106763,2
382615,295152,3
382615,2377396,4
382615,2320087,5
382615,102690,6
382615,325713,7
382615,1720619,8
382615,196267,9
382615,299213,10
956038,1152403,1
956038,3033080,2
956038,2345737,3
956038,3876372,4
956038,91877,5
956038,1106860,6
956038,62804,7
956038,5039822,8
956038,107254,9
956038,122116,10
1020952,319237,1
1020952,101701,2
1020952,3411432,3
1020952,1166085,4
1020952,4679136,5
1020952,82810,6
1020952,270151,7
1020952,1242642,8
1020952,896036,9
1020952,419967,10
51429,1385633,1
51429,327084,2
51429,293124,3
51429,24008,4
51429,8874,5
51429,419515,6
51429,60438,7
51429,26424,8
51429,4122118,9
51429,181960,10
63829,5098836,1
63829,290212,2
63829,183056,3
63829,2604346,4
63829,419773,5
63829,778784,6
63829,337573,7
63829,102598,8
63829,169364,9
63829,79023,10
119534,121731,1
119534,281617,2
119534,94383,3
119534,1025102,4
119534,119512,5
119534,1543701,6
119534,138104,7
119534,116743,8
119534,287425,9
119534,1860357,10
5184298,1394383,1
5184298,825236,2
5184298,2231253,3
5184298,64699,4
5184298,309506,5
5184298,4938374,6
5184298,111430,7
5184298,192766,8
5184298,78938,9
5184298,49293,10
3699692,96310,1
3699692,101366,2
3699692,448993,3
3699692,1205537,4
3699692,26252,5
3699692,297284,6
3699692,1263778,7
3699692,81758,8
3699692,1010455,9
3699692,303361,10
72777,2011300,1
72777,1153102,2
72777,364343,3
72777,349116,4
72777,2088903,5
72777,171865,6
72777,405266,7
72777,1258154,8
72777,4128514,9
72777,70915,10
1788383,356154,1
1788383,806029,2
1788383,2364975,3
1788383,64400,4
1788383,918940,5
1788383,2902898,6
1788383,253754,7
1788383,2411024,8
1788383,2171902,9
1788383,64225,10
77530,1295068,1
77530,1510934,2
77530,780516,3
77530,110958,4
77530,73115,5
77530,104545,6
77530,1606789,7
77530,247199,8
77530,221027,9
77530,177746,10
46398,194026,1
46398,56725,2
46398,253840,3
46398,384537,4
46398,887912,5
46398,4131682,6
46398,93399,7
46398,789770,8
46398,3091242,9
46398,174336,10
219965,67813,1
219965,65555,2
219965,116253,3
219965,106642,4
219965,3816614,5
219965,102484,6
219965,4550098,7
219965,1241018,8
219965,126916,9
219965,2393817,10
119174,169156,1
119174,1331291,2
119174,460829,3
119174,4530184,4
119174,330500,5
119174,1223934,6
119174,1800241,7
119174,4504438,8
119174,39383,9
119174,66019,10
1934458,3334212,1
1934458,363226,2
1934458,113992,3
1934458,3333870,4
1934458,2495104,5
1934458,295368,6
1934458,246593,7
1934458,325710,8
1934458,5354986,9
1934458,964539,10
2844816,109666,1
2844816,66811,2
2844816,160440,3
2844816,44903,4
2844816,2318601,5
2844816,64536,6
2844816,39210,7
2844816,72979,8
2844816,49778,9
2844816,102488,10
1318001,299937,1
1318001,113666,2
1318001,815250,3
1318001,2177180,4
1318001,80464,5
1318001,95941,6
1318001,387877,7
1318001,1446147,8
1318001,56907,9
1318001,65597,10
299215,66214,1
299215,57115,2
299215,325761,3
299215,1328909,4
299215,314331,5
299215,270980,6
299215,55894,7
299215,1018765,8
299215,1276996,9
299215,1018790,10
100611,4009492,1
100611,815456,2
100611,5128826,3
100611,1042499,4
100611,2234155,5
100611,454864,6
100611,162346,7
100611,54377,8
100611,1365050,9
100611,1311087,10
64259,1716753,1
64259,3086582,2
64259,3716530,3
64259,91828,4
64259,93178,5
64259,96461,6
64259,107626,7
64259,51983,8
64259,1787791,9
64259,185691,10
985636,120521,1
985636,3098812,2
985636,309987,3
985636,60675,4
985636,19532,5
985636,1442571,6
985636,231626,7
985636,2261389,8
985636,50347,9
985636,68346,10
63493,59535,1
63493,373175,2
63493,368520,3
63493,1541153,4
63493,85678,5
63493,2675978,6
63493,98615,7
63493,2444946,8
63493,112408,9
63493,1404653,10
1772925,73131,1
1772925,1095442,2
1772925,61132,3
1772925,1210351,4
1772925,42053,5
1772925,58551,6
1772925,62310,7
1772925,64552,8
1772925,3004544,9
1772925,2035670,10
338357,312603,1
338357,2118009,2
338357,1204975,3
338357,290747,4
338357,2222584,5
338357,249380,6
338357,112643,7
338357,1097239,8
338357,300270,9
338357,250468,10
76070,846308,1
76070,1686821,2
76070,3621802,3
76070,198279,4
76070,1382725,5
76070,64226,6
76070,142244,7
76070,1740476,8
76070,77525,9
76070,2358911,10
1406160,431619,1
1406160,266465,2
1406160,362225,3
1406160,75323,4
1406160,258038,5
1406160,34172,6
1406160,65462,7
1406160,3704008,8
1406160,90685,9
1406160,102303,10
345591,167346,1
345591,242445,2
345591,2869728,3
345591,236447,4
345591,380311,5
345591,1100048,6
345591,414078,7
345591,1436034,8
345591,282123,9
345591,87262,10
118641,356201,1
118641,1018748,2
118641,43132,3
118641,112286,4
118641,382711,5
118641,120352,6
118641,76095,7
118641,100347,8
118641,42315,9
118641,83630,10
976238,162973,1
976238,87718,2
976238,4079776,3
976238,64579,4
976238,89776,5
976238,22276,6
976238,86374,7
976238,1618430,8
976238,50766,9
976238,490166,10
449018,1163752,1
449018,37929,2
449018,432318,3
449018,27996,4
449018,114663,5
449018,106881,6
449018,305224,7
449018,1985019,8
449018,254676,9
449018,1334278,10
1964418,471588,1
1964418,2518788,2
1964418,3025410,3
1964418,3866420,4
1964418,478197,5
1964418,257215,6
1964418,94847,7
1964418,1129921,8
1964418,306355,9
1964418,283856,10
913445,43327,1
913445,122689,2
913445,37793,3
913445,1673392,4
913445,2379386,5
913445,93186,6
913445,1135493,7
913445,102397,8
913445,1985981,9
913445,1286147,10
462232,285492,1
462232,325123,2
462232,1022885,3
462232,1464540,4
462232,1202339,5
462232,1190722,6
462232,1478841,7
462232,70245,8
462232,182526,9
462232,1075110,10
433035,461694,1
433035,2364842,2
433035,120848,3
433035,953382,4
433035,104928,5
433035,262396,6
433035,116654,7
433035,276033,8
433035,2014338,9
433035,133093,10
15036,413893,1
15036,1083448,2
15036,1410295,3
15036,3422094,4
15036,1800246,5
15036,1048171,6
15036,411951,7
15036,2304933,8
15036,79980,9
15036,68596,10
2395417,120777,1
2395417,60092,2
2395417,39204,3
2395417,162222,4
2395417,56504,5
2395417,448909,6
2395417,89477,7
2395417,57442,8
2395417,3346986,9
2395417,74147,10
76176,35259,1
76176,452643,2
76176,1814836,3
76176,1254207,4
76176,77578,5
76176,35272,6
76176,99166,7
76176,97236,8
76176,104765,9
76176,1174730,10
1328909,55894,1
1328909,73726,2
1328909,299215,3
1328909,325761,4
1328909,66214,5
1328909,1018765,6
1328909,1018790,7
1328909,886539,8
1328909,142081,9
1328909,75029,10
3720794,118643,1
3720794,1437357,2
3720794,82527,3
3720794,79770,4
3720794,110832,5
3720794,448131,6
3720794,3277624,7
3720794,3904272,8
3720794,104427,9
3720794,104083,10
795434,804550,1
795434,1674057,2
795434,1192620,3
795434,25907,4
795434,489486,5
795434,53882,6
795434,58123,7
795434,43812,8
795434,2637294,9
795434,46126,10
3654964,26008,1
3654964,1261862,2
3654964,1051904,3
3654964,3958072,4
3654964,1153693,5
3654964,396690,6
3654964,3013386,7
3654964,1143110,8
3654964,3018070,9
3654964,43292,10
100133,32273,1
100133,1543566,2
100133,332285,3
100133,1795050,4
100133,1018818,5
100133,295671,6
100133,59527,7
100133,59585,8
100133,1262990,9
100133,87451,10
424338,1496422,1
424338,2005185,2
424338,312841,3
424338,1922645,4
424338,459102,5
424338,86232,6
424338,3335048,7
424338,41481,8
424338,115645,9
424338,420344,10
2106550,322120,1
2106550,1087841,2
2106550,351887,3
2106550,96180,4
2106550,1883121,5
2106550,431842,6
2106550,360016,7
2106550,22696,8
2106550,83944,9
2106550,2378884,10
3272570,1480660,1
3272570,1285245,2
3272570,317522,3
3272570,242998,4
3272570,46034,5
3272570,64227,6
3272570,3849692,7
3272570,2023438,8
3272570,4340888,9
3272570,885415,10
103671,2005164,1
103671,88224,2
103671,335438,3
103671,1781812,4
103671,109266,5
103671,204908,6
103671,167059,7
103671,3723790,8
103671,322259,9
103671,55024,10
119215,262411,1
119215,64091,2
119215,270882,3
119215,51622,4
119215,33868,5
119215,119975,6
119215,2125653,7
119215,301050,8
119215,1977739,9
119215,3219194,10
2343601,258100,1
2343601,475394,2
2343601,416825,3
2343601,96378,4
2343601,803005,5
2343601,2381941,6
2343601,384712,7
2343601,114096,8
2343601,476298,9
2343601,1129404,10
99242,81283,1
99242,273607,2
99242,100534,3
99242,831315,4
99242,3043630,5
99242,105670,6
99242,287045,7
99242,2901516,8
99242,380349,9
99242,366544,10
893346,314630,1
893346,1071804,2
893346,1068242,3
893346,68394,4
893346,99274,5
893346,93200,6
893346,1193460,7
893346,51570,8
893346,97202,9
893346,2114490,10
84269,477038,1
84269,93004,2
84269,395125,3
84269,1086363,4
84269,33477,5
84269,119644,6
84269,80117,7
84269,280523,8
84269,125209,9
84269,1681371,10
2020110,1419950,1
2020110,2771800,2
2020110,112443,3
2020110,132451,4
2020110,1454523,5
2020110,1483004,6
2020110,2073077,7
2020110,1282052,8
2020110,2245151,9
2020110,99817,10
167030,82511,1
167030,1034314,2
167030,5207116,3
167030,68230,4
167030,79800,5
167030,2233406,6
167030,1149361,7
167030,167456,8
167030,1646114,9
167030,1368982,10
1105733,2866824,1
1105733,99291,2
1105733,1078931,3
1105733,1133991,4
1105733,1590295,5
1105733,1079360,6
1105733,816362,7
1105733,1447479,8
1105733,1921111,9
1105733,415853,10
1674246,460792,1
1674246,1580426,2
1674246,96952,3
1674246,4796122,4
1674246,107626,5
1674246,96461,6
1674246,935075,7
1674246,86066,8
1674246,1843120,9
1674246,87050,10
99103,97104,1
99103,3685622,2
99103,1059898,3
99103,246875,4
99103,18523,5
99103,202477,6
99103,407236,7
99103,2229221,8
99103,2258285,9
99103,3112966,10
396184,57654,1
396184,76704,2
396184,803029,3
396184,1295072,4
396184,1820451,5
396184,36419,6
396184,91538,7
396184,100699,8
396184,110307,9
396184,489486,10
114089,273549,1
114089,278304,2
114089,100811,3
114089,1646212,4
114089,104351,5
114089,1433826,6
114089,125730,7
114089,60872,8
114089,89604,9
114089,952640,10
115531,1881024,1
115531,1223932,2
115531,1076251,3
115531,4660952,4
115531,1974254,5
115531,371835,6
115531,1659216,7
115531,2440214,8
115531,103292,9
115531,1085382,10
66999,1978480,1
66999,57259,2
66999,1234550,3
66999,24663,4
66999,34012,5
66999,409572,6
66999,75169,7
66999,75261,8
66999,109890,9
66999,134912,10
3252786,1587707,1
3252786,1104836,2
3252786,2223820,3
3252786,104495,4
3252786,117691,5
3252786,248965,6
3252786,123324,7
3252786,1222698,8
3252786,1781769,9
3252786,3587396,10
86154,2218003,1
86154,1016164,2
86154,2815030,3
86154,65976,4
86154,177971,5
86154,120603,6
86154,112364,7
86154,285742,8
86154,450188,9
86154,77497,10
1128071,2597718,1
1128071,896529,2
1128071,2272350,3
1128071,89997,4
1128071,47200,5
1128071,3349884,6
1128071,72241,7
1128071,1777034,8
1128071,1225703,9
1128071,1473801,10
75818,1760980,1
75818,73945,2
75818,2418510,3
75818,892782,4
75818,81299,5
75818,1437366,6
75818,2072263,7
75818,1567233,8
75818,829297,9
75818,384700,10
366943,159797,1
366943,1125849,2
366943,271809,3
366943,1418754,4
366943,111602,5
366943,113799,6
366943,25129,7
366943,112740,8
366943,2972362,9
366943,74345,10
76827,124819,1
76827,1334313,2
76827,1580798,3
76827,849470,4
76827,375785,5
76827,72856,6
76827,436689,7
76827,452598,8
76827,413879,9
76827,63821,10
120714,3417334,1
120714,421229,2
120714,111470,3
120714,332834,4
120714,22357,5
120714,59499,6
120714,1045642,7
120714,1656190,8
120714,1242599,9
120714,42530,10
120913,67580,1
120913,265662,2
120913,83891,3
120913,112945,4
120913,1424310,5
120913,1757831,6
120913,117342,7
120913,176943,8
120913,1500505,9
120913,2650978,10
48337,1798291,1
48337,1345772,2
48337,3089126,3
48337,1693830,4
48337,4000936,5
48337,3569732,6
48337,66225,7
48337,181875,8
48337,2622122,9
48337,1776222,10
3163304,2113090,1
3163304,4441422,2
3163304,1598642,3
3163304,93015,4
3163304,47813,5
3163304,91630,6
3163304,4076284,7
3163304,2967988,8
3163304,264476,9
3163304,282378,10
3797808,1990216,1
3797808,409527,2
3797808,1045655,3
3797808,2167202,4
3797808,1824254,5
3797808,2302529,6
3797808,488928,7
3797808,1596565,8
3797808,120844,9
3797808,245910,10
134108,1201607,1
134108,1242422,2
134108,3638012,3
134108,1633989,4
134108,51542,5
134108,1510686,6
134108,110094,7
134108,97179,8
134108,1462014,9
134108,4831420,10
17809,330702,1
17809,96251,2
17809,1404830,3
17809,2423504,4
17809,1117667,5
17809,2402085,6
17809,469062,7
17809,4359416,8
17809,965375,9
17809,858486,10
363473,2404645,1
363473,926063,2
363473,316396,3
363473,3402880,4
363473,1808240,5
363473,419677,6
363473,982922,7
363473,1772250,8
363473,449994,9
363473,342180,10
97987,166335,1
97987,56868,2
97987,35153,3
97987,75200,4
97987,134178,5
97987,86489,6
97987,1797504,7
97987,42832,8
97987,1866205,9
97987,100405,10
43075,63429,1
43075,55781,2
43075,4258698,3
43075,2388725,4
43075,38268,5
43075,2192580,6
43075,89731,7
43075,69515,8
43075,1172587,9
43075,92493,10
276033,45081,1
276033,104928,2
276033,2364842,3
276033,461694,4
276033,953382,5
276033,133093,6
276033,85867,7
276033,455949,8
276033,433035,9
276033,2511428,10
1561768,770796,1
1561768,142181,2
1561768,478365,3
1561768,1134629,4
1561768,499554,5
1561768,1355683,6
1561768,2381931,7
1561768,361089,8
1561768,960098,9
1561768,80789,10
3720596,4450170,1
3720596,1663207,2
3720596,3809478,3
3720596,154827,4
3720596,67800,5
3720596,46986,6
3720596,116833,7
3720596,92717,8
3720596,1462411,9
3720596,428940,10
74184,50126,1
74184,2066832,2
74184,166503,3
74184,2281201,4
74184,69865,5
74184,3442634,6
74184,4900156,7
74184,66612,8
74184,2115420,9
74184,45680,10
66518,1684925,1
66518,80789,2
66518,163187,3
66518,72008,4
66518,95119,5
66518,455400,6
66518,26249,7
66518,2371315,8
66518,478365,9
66518,1320253,10
54169,448909,1
54169,3045616,2
54169,2870708,3
54169,53917,4
54169,3346986,5
54169,162222,6
54169,430922,7
54169,39204,8
54169,113194,9
54169,3263614,10
1512201,1149363,1
1512201,2445556,2
1512201,84021,3
1512201,75223,4
1512201,219126,5
1512201,2401147,6
1512201,1630036,7
1512201,1407061,8
1512201,25094,9
1512201,65850,10
61204,1937339,1
61204,1369845,2
61204,109287,3
61204,828158,4
61204,397551,5
61204,1037223,6
61204,989000,7
61204,110300,8
61204,120423,9
61204,90967,10
2048877,3210686,1
2048877,1233599,2
2048877,106450,3
2048877,1911644,4
2048877,113658,5
2048877,435706,6
2048877,1859603,7
2048877,2085059,8
2048877,1024648,9
2048877,80776,10
2554946,70628,1
2554946,90192,2
2554946,129114,3
2554946,4621642,4
2554946,97858,5
2554946,94933,6
2554946,60588,7
2554946,108220,8
2554946,12938,9
2554946,2494834,10
4957446,121262,1
4957446,116604,2
4957446,119859,3
4957446,1278180,4
4957446,119348,5
4957446,195366,6
4957446,66150,7
4957446,82596,8
4957446,2088919,9
4957446,3952,10
239388,963178,1
239388,109161,2
239388,67277,3
239388,1572769,4
239388,342300,5
239388,412936,6
239388,80437,7
239388,155722,8
239388,1503776,9
239388,87090,10
286921,110171,1
286921,108395,2
286921,1035730,3
286921,113114,4
286921,35250,5
286921,1038693,6
286921,1433811,7
286921,2402927,8
286921,97178,9
286921,108330,10
3544082,120872,1
3544082,1258134,2
3544082,70180,3
3544082,1774674,4
3544082,51584,5
3544082,2151988,6
3544082,14624,7
3544082,1013607,8
3544082,845046,9
3544082,1078912,10
2977672,263496,1
2977672,3721936,2
2977672,387808,3
2977672,411270,4
2977672,3092552,5
2977672,1645170,6
2977672,117076,7
2977672,1202579,8
2977672,113238,9
2977672,3723996,10
120275,149244,1
120275,375063,2
120275,239381,3
120275,239949,4
120275,48488,5
120275,84182,6
120275,161743,7
120275,111419,8
120275,74448,9
120275,53768,10
1703148,2258281,1
1703148,225009,2
1703148,228457,3
1703148,4150494,4
1703148,68182,5
1703148,2312390,6
1703148,3203606,7
1703148,105665,8
1703148,100934,9
1703148,2393805,10
1611224,2199571,1
1611224,283623,2
1611224,120008,3
1611224,4319112,4
1611224,95276,5
1611224,805580,6
1611224,1466072,7
1611224,2004304,8
1611224,496350,9
1611224,1703231,10
111770,1462769,1
111770,78907,2
111770,145734,3
111770,474603,4
111770,69530,5
111770,433624,6
111770,111194,7
111770,1157732,8
111770,489247,9
111770,486358,10
2190367,2599898,1
2190367,35794,2
2190367,35836,3
2190367,36497,4
2190367,301258,5
2190367,832903,6
2190367,2150209,7
2190367,61553,8
2190367,82886,9
2190367,3398268,10
1038971,74896,1
